exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.0655461,-999,-999,-999,-999,-999,0.0655461,-999,-999,-999,-999
0.0690846,-999,0.0690846,-999,-999,-999,-999,-999,-999,-999,-999
0.0728,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0745385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0732923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0832692,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0832692
0.0956385,-999,0.0956385,-999,-999,-999,-999,-999,-999,-999,-999
0.153008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.187408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.182508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1474,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0858923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0726539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0600231,-999,-999,-999,-999,-999,-999,0.0600231,-999,-999,-999
0.0632385,-999,-999,-999,-999,0.0632385,-999,-999,-999,-999,-999
0.0595231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0563615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0916077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.194869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204938,-999,-999,-999,-999,-999,-999,-999,0.204938,-999,-999
0.223208,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.223208
0.225646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.144854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0961077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0580154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0650308,-999,0.0650308,-999,-999,-999,-999,-999,-999,-999,-999
0.0644231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0636769,-999,-999,-999,-999,-999,-999,-999,-999,0.0636769,-999
0.0602692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0571539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0561538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0601,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0643,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0678231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0719,-999,0.0719,-999,-999,-999,-999,-999,-999,-999,-999
0.0712615,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0712615
0.0705846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0697462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0711077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0707385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0701846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0715308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0695923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0735308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0725692,-999,-999,-999,-999,-999,0.0725692,-999,-999,-999,-999
0.0729538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0686692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0645231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0625615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0643769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0689538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0719154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0733077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0770769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0750077,-999,-999,-999,-999,-999,-999,-999,0.0750077,-999,-999
0.0767923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0770583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0790333,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0711556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.095675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.178792,-999,0.178792,-999,-999,-999,-999,-999,-999,-999,-999
0.206931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217946,-999,0.217946,-999,-999,-999,-999,-999,-999,-999,-999
0.216177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.228931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231708,-999,-999,-999,-999,-999,-999,0.231708,-999,-999,-999
0.225938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2222,-999,-999,-999,-999,-999,-999,-999,-999,0.2222,-999
0.2201,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.207231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.194415,-999,-999,-999,-999,-999,0.194415,-999,-999,-999,-999
0.1402,-999,-999,-999,-999,-999,-999,-999,-999,0.1402,-999
0.100862,-999,-999,-999,-999,-999,0.100862,-999,-999,-999,-999
0.0420385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0408077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0433077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0427462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0420385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0437077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0463385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0465846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0486077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0512231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0551538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0575385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0619615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0660461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0683923,-999,-999,-999,-999,-999,-999,0.0683923,-999,-999,-999
0.0674538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0696077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0714692,-999,0.0714692,-999,-999,-999,-999,-999,-999,-999,-999
0.0734231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0776615,-999,0.0776615,-999,-999,-999,-999,-999,-999,-999,-999
0.0820923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0841538,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0841538
0.0848462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0795846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.164946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.213669,-999,-999,-999,-999,-999,-999,0.213669,-999,-999,-999
0.228608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.242723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2509,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2256,-999,0.2256,-999,-999,-999,-999,-999,-999,-999,-999
0.204292,-999,-999,-999,-999,-999,-999,-999,-999,0.204292,-999
0.200646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100669,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.100669
0.100992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0980769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0914077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191954,-999,0.191954,-999,-999,-999,-999,-999,-999,-999,-999
0.2113,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234131,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.234131
0.232269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2365,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.222769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.213077,-999,-999,-999,-999,-999,-999,-999,0.213077,-999,-999
0.177085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0868923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0725462,-999,-999,-999,-999,0.0725462,-999,-999,-999,-999,-999
0.0679692,-999,-999,-999,0.0679692,-999,-999,-999,-999,-999,-999
0.0665077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0614308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0640846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0703539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0744385,-999,-999,-999,-999,-999,-999,-999,-999,0.0744385,-999
0.0752154,0.0752154,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0772077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0766615,-999,-999,-999,-999,-999,-999,-999,-999,0.0766615,-999
0.110554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.213246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.198646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138862,-999,0.138862,-999,-999,-999,-999,-999,-999,-999,-999
0.102138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0620846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0593846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0564154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0789846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.170246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.222831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.157323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0952308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0571769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0627538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0602077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0573615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0546385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0554692,-999,-999,-999,-999,0.0554692,-999,-999,-999,-999,-999
0.0586539,-999,-999,-999,-999,-999,-999,-999,-999,0.0586539,-999
0.0640615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0696615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0684538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0692308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0686692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0706462,-999,0.0706462,-999,-999,-999,-999,-999,-999,-999,-999
0.0733,-999,-999,-999,-999,-999,-999,-999,-999,0.0733,-999
0.0729385,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0729385
0.0723077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0735538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0730769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0771308,-999,-999,-999,-999,-999,-999,-999,0.0771308,-999,-999
0.0758077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0733846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0716077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0669308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0652769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0678769,-999,-999,-999,-999,0.0678769,-999,-999,-999,-999,-999
0.0692615,-999,0.0692615,-999,-999,-999,-999,-999,-999,-999,-999
0.0743769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0775231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0778154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0802923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0787333,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0776556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137278,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.166177,-999,-999,-999,-999,-999,-999,0.166177,-999,-999,-999
0.196692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233231,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.233231
0.232677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234515,-999,0.234515,-999,-999,-999,-999,-999,-999,-999,-999
0.233423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2221,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.219354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.168238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0689462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0572539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0449,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0462538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0469308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.048,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0486923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0517385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0494462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0522462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0560462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0609923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0630385,-999,-999,-999,-999,-999,-999,-999,0.0630385,-999,-999
0.0686,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0695923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0707538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0704154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0729615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0733923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0750846,-999,-999,-999,-999,-999,0.0750846,-999,-999,-999,-999
0.0777692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0791692,-999,0.0791692,-999,-999,-999,-999,-999,-999,-999,-999
0.0781077,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0781077
0.112823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1341,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.182777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.209362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.245231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.206854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.193623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.151408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117477,-999,-999,-999,0.117477,-999,-999,-999,-999,-999,-999
0.119377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111415,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.111415
0.104623,-999,0.104623,-999,-999,-999,-999,-999,-999,-999,-999
0.105669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0998769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0958769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0939538,-999,-999,-999,-999,-999,0.0939538,-999,-999,-999,-999
0.1034,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232308,-999,-999,-999,-999,-999,0.232308,-999,-999,-999,-999
0.234223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.218331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205654,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.205654
0.160831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0998385,-999,-999,-999,-999,-999,-999,-999,-999,0.0998385,-999
0.0802154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0650462,-999,-999,-999,-999,-999,0.0650462,-999,-999,-999,-999
0.0611538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0615231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0633154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0694769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0727615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0767385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0801231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0929462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.198385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180646,-999,-999,-999,-999,-999,-999,-999,-999,0.180646,-999
0.143269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0940538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0784923,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0784923
0.0632,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0585308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0571077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0524769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0799462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186508,-999,-999,-999,-999,-999,-999,0.186508,-999,-999,-999
0.224323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221031,-999,-999,-999,-999,-999,-999,-999,0.221031,-999,-999
0.219238,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.219238
0.221292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.178708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158585,-999,-999,-999,-999,-999,-999,0.158585,-999,-999,-999
0.120715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0551846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0580923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0581615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0584692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0592615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0602077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0662154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0674385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0677154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0678385,-999,0.0678385,-999,-999,-999,-999,-999,-999,-999,-999
0.0704231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0724615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0742615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0770692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0758077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0748538,-999,-999,-999,-999,-999,-999,-999,0.0748538,-999,-999
0.0726231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0716231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0757308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0744538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0689615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0648154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0672385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0689846,-999,-999,-999,-999,0.0689846,-999,-999,-999,-999,-999
0.0699923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0727077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0769462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0802385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0816846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0793917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814778,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
