exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.119008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113438,-999,-999,-999,-999,0.113438,-999,-999,-999,-999,-999
0.111523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1091,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0954077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0881923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.086,-999,-999,-999,-999,-999,-999,0.086,-999,-999,-999
0.0857615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0887154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.174046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.196685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.209,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.261862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2752,-999,-999,-999,-999,-999,-999,0.2752,-999,-999,-999
0.276462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274885,-999,-999,-999,-999,-999,0.274885,-999,-999,-999,-999
0.275854,-999,-999,-999,-999,-999,-999,0.275854,-999,-999,-999
0.278462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276885,-999,-999,-999,-999,-999,-999,-999,-999,0.276885,-999
0.276838,-999,-999,-999,-999,-999,-999,-999,-999,0.276838,-999
0.276323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.179008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.161223,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.161223
0.144623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1232,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122823,-999,-999,-999,-999,-999,-999,-999,0.122823,-999,-999
0.123638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1405,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.170062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276954,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.276954
0.276562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276608,-999,-999,-999,0.276608,-999,-999,-999,-999,-999,-999
0.274408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274977,-999,-999,-999,-999,-999,-999,-999,-999,0.274977,-999
0.275323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275954,-999,-999,-999,0.275954,-999,-999,-999,-999,-999,-999
0.275738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.245131,-999,-999,-999,-999,-999,-999,-999,0.245131,-999,-999
0.236385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226992,-999,-999,-999,-999,-999,-999,0.226992,-999,-999,-999
0.254438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.261977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278023,-999,-999,-999,-999,-999,-999,-999,0.278023,-999,-999
0.278046,-999,-999,-999,-999,-999,0.278046,-999,-999,-999,-999
0.2781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248985,-999,-999,-999,-999,-999,-999,-999,0.248985,-999,-999
0.238131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.192446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115554,-999,-999,-999,-999,-999,-999,-999,0.115554,-999,-999
0.0744231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0624077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0665769,-999,0.0665769,-999,-999,-999,-999,-999,-999,-999,-999
0.0633615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0659692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0691769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0729846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0714308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165015,-999,-999,0.165015,-999,-999,-999,-999,-999,-999,-999
0.215108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266192,-999,-999,-999,-999,-999,-999,0.266192,-999,-999,-999
0.281038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.142944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136317,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135985,-999,-999,-999,-999,-999,-999,-999,-999,0.135985,-999
0.130046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119,-999,-999,-999,0.119,-999,-999,-999,-999,-999,-999
0.120592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.130092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132185,0.132185,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.133608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1148,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105254,0.105254,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0956923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0847385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.147131,-999,-999,-999,0.147131,-999,-999,-999,-999,-999,-999
0.175608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.188377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.263508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260654,-999,-999,-999,-999,-999,-999,-999,-999,0.260654,-999
0.259323,-999,-999,-999,-999,-999,-999,-999,0.259323,-999,-999
0.257885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276192,-999,-999,-999,-999,-999,-999,0.276192,-999,-999,-999
0.274569,-999,-999,0.274569,-999,-999,-999,-999,-999,-999,-999
0.272785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.193369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.161362,-999,-999,-999,-999,-999,-999,-999,0.161362,-999,-999
0.131554,-999,-999,-999,-999,-999,-999,-999,0.131554,-999,-999
0.0964846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0775154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0761154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0731923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0703923,-999,0.0703923,-999,-999,-999,-999,-999,-999,-999,-999
0.0730077,-999,0.0730077,-999,-999,-999,-999,-999,-999,-999,-999
0.0742385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0721231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0855769,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0855769
0.101054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191415,-999,-999,-999,-999,0.191415,-999,-999,-999,-999,-999
0.225515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273715,-999,-999,-999,-999,-999,-999,-999,0.273715,-999,-999
0.274677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258715,-999,-999,-999,-999,-999,-999,-999,0.258715,-999,-999
0.255685,-999,-999,-999,-999,-999,-999,-999,-999,0.255685,-999
0.2473,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2372,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.261692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.263577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280723,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.280723
0.281046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277638,-999,0.277638,-999,-999,-999,-999,-999,-999,-999,-999
0.273392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0754692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0626461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0618462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0646692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0643615,-999,-999,-999,-999,-999,-999,-999,0.0643615,-999,-999
0.0659846,-999,-999,-999,-999,0.0659846,-999,-999,-999,-999,-999
0.0669692,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0669692
0.117038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.151154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.196454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2619,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.25755,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2496,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.141289,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1336,-999,-999,-999,-999,0.1336,-999,-999,-999,-999,-999
0.130562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1235,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122169,-999,0.122169,-999,-999,-999,-999,-999,-999,-999,-999
0.121608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1188,-999,-999,-999,-999,-999,-999,-999,-999,0.1188,-999
0.119254,-999,0.119254,-999,-999,-999,-999,-999,-999,-999,-999
0.119377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1198,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1248,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.133269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139131,-999,0.139131,-999,-999,-999,-999,-999,-999,-999,-999
0.140615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1095,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102377,-999,-999,-999,-999,0.102377,-999,-999,-999,-999,-999
0.101408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0950385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.142362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177715,-999,-999,-999,-999,-999,-999,-999,0.177715,-999,-999
0.190292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264546,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.264546
0.265108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280569,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.280569
0.279285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277623,-999,-999,-999,-999,0.277623,-999,-999,-999,-999,-999
0.278969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280285,-999,0.280285,-999,-999,-999,-999,-999,-999,-999,-999
0.279738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279354,-999,-999,-999,-999,-999,0.279354,-999,-999,-999,-999
0.2789,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278385,-999,0.278385,-999,-999,-999,-999,-999,-999,-999,-999
0.277577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0829231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0680231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0630692,-999,-999,0.0630692,-999,-999,-999,-999,-999,-999,-999
0.0591077,-999,-999,-999,-999,0.0591077,-999,-999,-999,-999,-999
0.0550462,-999,-999,-999,-999,-999,-999,-999,-999,0.0550462,-999
0.0560846,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0560846
0.0578,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0586462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0573769,-999,0.0573769,-999,-999,-999,-999,-999,-999,-999,-999
0.0524308,-999,-999,0.0524308,-999,-999,-999,-999,-999,-999,-999
0.0676846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.207308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.240731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2514,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.255485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258723,-999,-999,-999,-999,-999,-999,-999,0.258723,-999,-999
0.279992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276215,-999,0.276215,-999,-999,-999,-999,-999,-999,-999,-999
0.256446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237454,-999,-999,-999,-999,-999,0.237454,-999,-999,-999,-999
0.250123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
